Date,S&P500_Close,S&P500_Open,S&P500_High,S&P500_Low,S&P500_Change_%,VIX_Open,VIX_High,VIX_Low,VIX_Close,Crypto_Volume,Crypto_Market_Cap,Year,Month,Day,DayOfWeek,IsWeekend,Market_Cap_STD,SP500_EMA,SP500_SMA_20,SP500_SMA_50,SP500_SMA_100,Lagged_VIX_Close,Lagged_S&P500_Close,Crypto_Market_Cap_%,Crypto_Volume_Change_%
2024-02-25,5088.8,5100.92,5111.06,5081.46,0.03,14.31,14.31,13.64,13.75,47083684672.374054,1538470756376.3738,2024,2,25,6,True,11337871835.004362,5049.809229678625,5018.2705000000005,4913.2258,4784.3145,13.75,5088.8,1.3851799440595114,-16.102006549361047
2024-02-26,5069.53,5093.0,5097.66,5068.91,-0.38,14.17,14.2,13.66,13.74,66698810721.23814,1561329190423.0154,2024,2,26,0,False,15652128032.822783,5053.7533837429,5024.0355,4920.6716,4789.8696,13.75,5088.8,1.4857893107101505,41.66013383479541
2024-02-27,5078.18,5074.6,5080.69,5057.29,0.17,13.63,13.75,13.41,13.43,124657442771.69156,1662687825391.5898,2024,2,27,1,False,46658246855.982025,5058.63870699432,5028.1915,4926.9644,4795.5112,13.74,5069.53,6.491817074214379,86.89605020498261
2024-02-28,5069.76,5067.2,5077.37,5058.35,-0.17,13.52,13.9,13.44,13.84,145129735759.61932,1730500794644.174,2024,2,28,2,False,77035797001.24474,5060.862965595456,5031.784,4933.229600000001,4800.735,13.43,5078.18,4.078514813002454,16.42284049210161
2024-02-29,5096.27,5085.36,5104.99,5061.89,0.52,14.14,14.15,13.3,13.4,222254893000.58014,1807054827239.7385,2024,2,29,3,False,109132844247.02075,5067.944372476365,5035.267,4939.486,4806.3158,13.84,5069.76,4.423808000117413,53.14221571291527
2024-03-01,5137.08,5098.51,5140.33,5094.16,0.8,13.34,13.66,13.08,13.11,138245050410.63568,1799983570089.2358,2024,3,1,4,False,123179996850.83673,5081.771497981093,5040.7905,4946.6228,4812.120400000001,13.4,5096.27,-0.39131392384501584,-37.7988720319085
2024-03-02,5137.08,5098.51,5140.33,5094.16,0.8,13.34,13.66,13.08,13.11,97912475215.81194,1813496292509.1006,2024,3,2,5,True,130449647645.68881,5092.833198384874,5046.314,4953.6878,4817.925,13.11,5137.08,0.7507136534137926,-29.174697448496
2024-03-03,5137.08,5098.51,5140.33,5094.16,0.8,13.34,13.66,13.08,13.11,74073237162.70897,1819631648839.4365,2024,3,3,6,True,127155079038.41817,5101.682558707899,5052.076,4960.7528,4823.7024,13.11,5137.08,0.33831645290254286,-24.347498110489152
2024-03-04,5130.95,5130.99,5149.67,5127.18,-0.12,13.49,13.58,13.32,13.49,121784903743.45052,1898372394534.192,2024,3,4,0,False,124214392629.0713,5107.536046966319,5060.965,4967.695199999999,4829.418500000001,13.11,5137.08,4.3272904021523395,64.41147762441959
2024-03-05,5078.65,5110.52,5114.54,5056.82,-1.02,13.75,15.1,13.75,14.46,200584372291.78485,1928876519754.606,2024,3,5,1,False,114033461802.11185,5101.758837573056,5064.866499999999,4973.5916,4834.6116,13.49,5130.95,1.6068567636277065,64.70380656894193
2024-03-06,5104.76,5108.03,5127.97,5092.22,0.51,14.27,14.93,13.89,14.5,251486698774.11575,1930191385817.5154,2024,3,6,2,False,89088031295.4399,5102.359070058445,5068.618,4980.3672,4840.1548999999995,14.46,5078.65,0.06816745651903044,25.377015118747437
2024-03-07,5157.36,5132.38,5165.62,5128.21,1.03,14.98,14.98,14.25,14.44,140562824603.99988,1960902283493.6763,2024,3,7,3,False,77462114255.15926,5113.359256046756,5076.2075,4988.7302,4846.1796,14.5,5104.76,1.5910804442407,-44.10725287294308
2024-03-08,5123.69,5164.46,5189.26,5117.5,-0.65,14.22,15.53,13.97,14.74,124129534979.33897,1997076985245.6912,2024,3,8,4,False,75123095755.4397,5115.425404837405,5082.1134999999995,4995.5852,4851.910699999999,14.44,5157.36,1.8447987978046365,-11.691063886171559
2024-03-09,5123.69,5164.46,5189.26,5117.5,-0.65,14.22,15.53,13.97,14.74,122771194445.3046,2010810540232.2432,2024,3,9,5,True,79619412721.12001,5117.078323869924,5088.0195,5001.2627999999995,4857.469599999999,14.74,5123.69,0.6876828028170578,-1.0942927758977539
2024-03-10,5123.69,5164.46,5189.26,5117.5,-0.65,14.22,15.53,13.97,14.74,80466729722.61903,2035946603340.9875,2024,3,10,6,True,78973130738.97157,5118.40065909594,5093.925499999999,5006.9403999999995,4862.7602,14.74,5123.69,1.2500463174338172,-34.457972746638454
2024-03-11,5117.94,5111.96,5124.66,5091.14,-0.11,15.51,16.04,15.13,15.22,134961413662.91028,2080406507382.727,2024,3,11,0,False,78681691339.77663,5118.308527276752,5101.0470000000005,5012.503,4867.993299999999,14.74,5123.69,2.183746075107318,67.72324925859749
2024-03-12,5175.27,5134.3,5179.87,5114.48,1.12,14.97,15.2,13.81,13.84,154564104295.49564,2100369372769.4775,2024,3,12,1,False,70163897810.66478,5129.700821821401,5110.7205,5018.9998000000005,4873.7997,15.22,5117.94,0.9595656096973437,14.524663087441049
2024-03-13,5165.31,5173.49,5179.14,5151.88,-0.19,13.89,14.04,13.67,13.75,150148374451.40973,2128553943318.2144,2024,3,13,2,False,72983494630.64084,5136.822657457121,5114.6345,5025.014,4879.755,13.84,5175.27,1.3418863802786118,-2.856892202890726
2024-03-14,5150.48,5175.14,5176.85,5123.3,-0.29,13.62,15.33,13.42,14.4,132862821972.31119,2113111404141.5476,2024,3,14,3,False,70257274065.56163,5139.554125965697,5117.7185,5030.652599999999,4885.588,13.75,5165.31,-0.725494377304492,-11.512314097474563
2024-03-15,5117.09,5123.31,5136.86,5104.35,-0.65,14.33,15.53,14.14,14.41,202908250709.92654,2007241226329.889,2024,3,15,4,False,59043732869.169235,5135.061300772557,5119.133,5035.1112,4891.2654999999995,14.4,5150.48,-5.010156000491062,52.72011214108709
2024-03-16,5117.09,5123.31,5136.86,5104.35,-0.65,14.33,15.53,14.14,14.41,147674940208.02435,1995134316438.674,2024,3,16,5,True,53560086865.51631,5131.467040618047,5120.5475,5039.6336,4896.5805,14.41,5117.09,-0.6031616794435535,-27.22083025636183
2024-03-17,5117.09,5123.31,5136.86,5104.35,-0.65,14.33,15.53,14.14,14.41,136885645918.31071,1953410052153.9785,2024,3,17,6,True,60670578635.3376,5128.591632494437,5122.925499999999,5044.156,4901.7077,14.41,5117.09,-2.091301018729086,-7.306110484632766
2024-03-18,5149.42,5154.77,5175.6,5145.47,0.63,14.75,14.85,14.26,14.33,114105547324.5103,1962203755289.821,2024,3,18,0,False,66225934833.96923,5132.75730599555,5126.4875,5049.325,4907.1582,14.41,5117.09,0.4501718994507131,-16.64170004165002
2024-03-19,5178.51,5139.09,5180.31,5131.59,0.56,14.5,14.86,13.8,13.82,165511497474.28778,1853773095600.6436,2024,3,19,1,False,91328088296.01704,5141.90784479644,5131.925,5054.3366,4912.8996,14.33,5149.42,-5.525963315321558,45.05122788078096
2024-03-20,5224.62,5181.69,5226.19,5171.55,0.89,13.83,14.17,13.01,13.04,185714814525.7383,1839623670400.289,2024,3,20,2,False,106025593971.2916,5158.450275837153,5138.342500000001,5060.3296,4918.921399999999,13.82,5178.51,-0.7632770825045321,12.20659432109188
2024-03-21,5241.53,5253.43,5261.1,5240.66,0.32,12.98,13.08,12.4,12.92,160871054906.91968,1933104837848.4905,2024,3,21,3,False,99682257016.60155,5175.066220669722,5143.5650000000005,5068.2472,4924.8997,13.04,5224.62,5.081537542287684,-13.377370934172584
2024-03-22,5234.18,5242.48,5246.09,5229.87,-0.14,12.92,13.15,12.58,13.06,116279194795.24747,1882295494829.4915,2024,3,22,4,False,85425488950.13428,5186.888976535778,5148.42,5074.807,4930.1706,12.92,5241.53,-2.6283801077001567,-27.719007709294353
2024-03-23,5234.18,5242.48,5246.09,5229.87,-0.14,12.92,13.15,12.58,13.06,104254509750.84566,1875330989476.1582,2024,3,23,5,True,61780130688.35739,5196.3471812286225,5153.275,5080.3184,4935.3169,13.06,5234.18,-0.37000063871289735,-10.341218018903309
2024-03-24,5234.18,5242.48,5246.09,5229.87,-0.14,12.92,13.15,12.58,13.06,73942827110.75517,1892182264276.0193,2024,3,24,6,True,53375594629.118034,5203.913744982899,5158.4365,5085.8297999999995,4940.4668,13.06,5234.18,0.8985760324137892,-29.07469682849342
2024-03-25,5218.19,5219.52,5229.09,5216.09,-0.31,13.67,13.67,13.11,13.19,93041892375.04492,1976454366271.381,2024,3,25,0,False,49886097821.86951,5206.768995986319,5165.413500000001,5091.0214000000005,4945.4568,13.06,5234.18,4.453698968984132,25.82950369977366
2024-03-26,5203.58,5228.85,5235.16,5203.42,-0.28,13.12,13.43,12.84,13.24,115423292872.70525,2030148553878.495,2024,3,26,1,False,63417884475.20409,5206.131196789056,5170.3544999999995,5096.2368,4950.3007,13.19,5218.19,2.716692503678142,24.055186246043412
2024-03-27,5248.49,5226.31,5249.26,5213.92,0.86,13.13,13.34,12.66,12.78,107004848518.89873,2010550433984.7239,2024,3,27,2,False,69559246199.508,5214.602957431245,5174.911,5102.122,4955.38,13.24,5203.58,-0.9653539814281076,-7.29354027621687
2024-03-28,5254.35,5248.03,5264.85,5245.82,0.11,12.93,13.1,12.84,13.01,114227281342.10236,2027250621365.2764,2024,3,28,3,False,72423874976.33287,5222.552365944996,5181.4439999999995,5107.3078,4960.239799999999,12.78,5248.49,0.8306276280498182,6.749631370141174
2024-03-29,5254.35,5248.03,5264.85,5245.82,0.11,12.93,13.1,12.84,13.01,90452515420.09065,2022271369580.3826,2024,3,29,4,False,65827892826.65164,5228.9118927559975,5187.977000000001,5112.4366,4965.7998,13.01,5254.35,-0.24561599500413367,-20.813561911543722
2024-03-30,5254.35,5248.03,5264.85,5245.82,0.11,12.93,13.1,12.84,13.01,72625236812.56337,2018667632494.1194,2024,3,30,5,True,67443741467.179756,5233.999514204798,5194.51,5116.9914,4970.8758,13.01,5254.35,-0.17820244802313479,-19.70899153520679
2024-03-31,5254.35,5248.03,5264.85,5245.82,0.11,12.93,13.1,12.84,13.01,58642309928.548485,2038584103930.838,2024,3,31,6,True,61753569975.53751,5238.069611363839,5201.3305,5121.5462,4975.8730000000005,13.01,5254.35,0.986614691597909,-19.25353705916728
2024-04-01,5243.77,5257.97,5263.95,5229.2,-0.2,13.61,14.15,13.55,13.65,82507477706.44382,2010646898247.697,2024,4,1,0,False,45151057830.34101,5239.209689091071,5204.7555,5125.8894,4980.7644,13.01,5254.35,-1.370422031118157,40.69615915023361
2024-04-02,5205.81,5204.29,5208.34,5184.05,-0.72,13.74,15.43,13.68,14.61,124642426324.77667,1909356744875.1558,2024,4,2,1,False,39946197455.8931,5232.529751272857,5206.7805,5129.5688,4985.2762,13.65,5243.77,-5.0376897833635965,51.068036243025425
2024-04-03,5211.49,5194.37,5228.75,5194.37,0.11,15.0,15.18,14.25,14.33,118428868079.52888,1898897265756.3613,2024,4,3,2,False,53058638317.94344,5228.321801018285,5209.831,5134.7352,4989.844800000001,14.61,5205.81,-0.5478011978048869,-4.985106940278361
2024-04-04,5147.21,5244.05,5256.59,5146.06,-1.23,14.29,16.92,13.74,16.35,89402286397.27301,1922863921771.225,2024,4,4,3,False,56438258985.2275,5212.099440814629,5211.337,5137.667,4993.5694,14.33,5211.49,1.262135474470627,-24.509718072086585
2024-04-05,5204.34,5158.95,5222.18,5157.21,1.11,16.45,16.75,15.53,16.03,103774701042.39284,1928326107791.239,2024,4,5,4,False,58290341404.889275,5210.547552651704,5215.6995,5141.1592,4997.7970000000005,16.35,5147.21,0.28406513628809194,16.0761153034205
2024-04-06,5204.34,5158.95,5222.18,5157.21,1.11,16.45,16.75,15.53,16.03,74860131947.25847,1947265075106.1287,2024,4,6,5,True,55388964696.17288,5209.306042121364,5220.062,5145.1346,5002.0069,16.03,5204.34,0.9821454596485646,-27.862830540289895
2024-04-07,5204.34,5158.95,5222.18,5157.21,1.11,16.45,16.75,15.53,16.03,60937714180.43331,1984290096614.1267,2024,4,7,6,True,51932136149.10809,5208.312833697092,5222.808,5149.11,5006.352,16.03,5204.34,1.9013857939181866,-18.59790706304656
2024-04-08,5202.39,5211.37,5219.57,5197.35,-0.04,16.24,16.5,15.11,15.19,85515089181.13136,2042805771417.0425,2024,4,8,0,False,55704994506.659515,5207.128266957674,5224.002,5153.0464,5010.6776,16.03,5204.34,2.9489475809390653,40.33196080825374
2024-04-09,5209.91,5217.03,5224.81,5160.78,0.14,15.34,16.63,14.94,14.98,238217167805.35016,2024878598371.9863,2024,4,9,1,False,53582115195.40932,5207.684613566139,5223.2665,5157.1332,5015.0784,15.19,5202.39,-0.877575993562052,178.56740849650197
2024-04-10,5160.64,5167.88,5178.43,5138.7,-0.95,15.24,16.62,14.59,15.8,293627201934.6597,1993372994949.1174,2024,4,10,2,False,51957227785.09037,5198.275690852912,5219.222,5160.8358,5018.9865,14.98,5209.91,-1.5559255477439304,23.26030262209553
2024-04-11,5199.06,5172.95,5211.78,5138.77,0.74,16.02,17.61,14.91,14.91,298102959664.31,2025483202096.4531,2024,4,11,3,False,51853441765.127174,5198.4325526823295,5217.466,5165.181,5023.5488000000005,15.8,5160.64,1.6108479059713243,1.5242994178196856
2024-04-12,5123.41,5171.51,5175.03,5107.94,-1.46,14.91,19.2,14.91,17.31,287494228152.3805,1991418592824.2815,2024,4,12,4,False,43556293120.63032,5183.428042145863,5211.9275,5165.9086,5027.7348,14.91,5199.06,-1.6818016183453577,-3.558747462244538
2024-04-13,5123.41,5171.51,5175.03,5107.94,-1.46,14.91,19.2,14.91,17.31,320353797228.6522,1885679889308.1243,2024,4,13,5,True,51224596301.03325,5171.424433716691,5206.389,5166.6008,5032.0821000000005,17.31,5123.41,-5.309717600165409,11.429644792331327
2024-04-14,5123.41,5171.51,5175.03,5107.94,-1.46,14.91,19.2,14.91,17.31,357988890424.3347,1811560067237.049,2024,4,14,6,True,75224593984.94717,5161.821546973353,5201.65,5167.293,5036.3438,17.31,5123.41,-3.930668322409192,11.747977867364078
2024-04-15,5061.82,5149.67,5168.43,5052.47,-1.2,16.94,19.46,16.26,19.23,306242243894.14124,1845756036056.5496,2024,4,15,0,False,85528019612.32558,5141.8212375786825,5194.562,5166.7534000000005,5039.9896,17.31,5123.41,1.8876530476660047,-14.454819105938366
2024-04-16,5051.41,5064.59,5079.84,5039.83,-0.21,19.49,19.56,17.64,18.4,298393424494.22906,1789058216091.9502,2024,4,16,1,False,100876494771.56276,5123.738990062946,5184.7080000000005,5166.391,5043.5313,19.23,5061.82,-3.0717938263246314,-2.562944713344406
2024-04-17,5022.21,5068.97,5077.96,5007.25,-0.58,18.24,19.11,17.54,18.21,281862834913.14777,1775787363192.665,2024,4,17,2,False,104233590322.34387,5103.433192050357,5173.101000000001,5165.2716,5046.1179999999995,18.4,5051.41,-0.7417787068033088,-5.539863892476959
2024-04-18,5011.12,5031.52,5056.66,5001.89,-0.22,17.91,18.37,17.21,18.0,286130843395.79706,1772392802578.3308,2024,4,18,3,False,101817969803.80742,5084.970553640286,5160.9394999999995,5164.0988,5048.6642,18.21,5022.21,-0.1911580566848481,1.5142147009074236
2024-04-19,4967.23,5005.44,5019.02,4953.56,-0.88,21.33,21.36,18.17,18.71,308151314585.9576,1804774848858.7917,2024,4,19,4,False,93909835454.53978,5061.42244291223,5146.583500000001,5161.518,5050.502,18.0,5011.12,1.827024248425868,7.6959445996180875
2024-04-20,4967.23,5005.44,5019.02,4953.56,-0.88,21.33,21.36,18.17,18.71,271151415671.12817,1821885140365.1982,2024,4,20,5,True,69184007136.44032,5042.583954329784,5132.2275,5158.121,5052.3719,18.71,4967.23,0.9480568458290373,-12.007055353485574
2024-04-21,4967.23,5005.44,5019.02,4953.56,-0.88,21.33,21.36,18.17,18.71,244362344472.349,1850287499964.5256,2024,4,21,6,True,37619625724.60208,5027.513163463827,5118.4005,5154.724,5054.2059,18.71,4967.23,1.5589544571198433,-9.879746020308765
2024-04-22,5010.6,4987.33,5038.84,4969.4,0.87,18.59,18.72,16.69,16.94,255521125041.49646,1878991448120.1306,2024,4,22,0,False,36140606261.82944,5024.130530771062,5108.64,5152.1944,5056.4736,18.71,4967.23,1.5513236811120157,4.566489404594054
2024-04-23,5070.55,5028.85,5076.12,5027.96,1.2,16.72,16.76,15.69,15.69,257516975779.3169,1897429724596.8774,2024,4,23,1,False,44884626131.806114,5033.41442461685,5101.593,5150.9864,5059.3408,16.94,5010.6,0.981285811342758,0.7810903061327368
2024-04-24,5071.63,5084.86,5089.48,5047.02,0.02,15.76,16.38,15.58,15.97,255527067484.6575,1883310694375.477,2024,4,24,2,False,48521677089.463326,5041.05753969348,5097.814,5150.8460000000005,5062.2188,15.69,5070.55,-0.7441134729983312,-0.7727289778226787
2024-04-25,5048.42,5019.88,5057.75,4990.58,-0.46,16.25,17.55,15.27,15.37,269974624936.04303,1841494345245.4844,2024,4,25,3,False,46015702281.570175,5042.530031754784,5090.018,5149.7192,5065.0432,15.97,5071.63,-2.220363812241788,5.65402232867287
2024-04-26,5099.96,5084.65,5114.62,5073.14,1.02,15.49,16.06,14.92,15.03,259288504924.64792,1839096762811.6257,2024,4,26,4,False,40070451934.38222,5054.016025403827,5084.799,5148.5712,5068.6507,15.37,5048.42,-0.13019765388088134,-3.9581942243374413
2024-04-27,5099.96,5084.65,5114.62,5073.14,1.02,15.49,16.06,14.92,15.03,242407889155.39636,1817501870169.8335,2024,4,27,5,True,32126931898.766422,5063.204820323062,5079.58,5148.0966,5071.840899999999,15.03,5099.96,-1.1742118782688604,-6.510360254557856
2024-04-28,5099.96,5084.65,5114.62,5073.14,1.02,15.49,16.06,14.92,15.03,234900521978.48245,1849940963536.8867,2024,4,28,6,True,27699236851.479725,5070.55585625845,5074.4585,5147.622,5074.4424,15.03,5099.96,1.7848176059385379,-3.0969978753873306
2024-04-29,5116.17,5114.13,5123.49,5088.65,0.32,15.37,15.42,14.63,14.67,242416792059.37372,1813598143092.2175,2024,4,29,0,False,28983043426.594795,5079.67868500676,5069.7715,5147.471600000001,5077.206,15.03,5099.96,-1.9645394723940668,3.199767296208811
2024-04-30,5035.69,5103.78,5110.83,5035.31,-1.57,14.82,15.9,14.67,15.65,260185714234.52286,1776273913737.598,2024,4,30,1,False,38573033284.17053,5070.880948005408,5063.523999999999,5145.8266,5079.1648,14.67,5116.17,-2.0580209291007123,7.329905665444625
2024-05-01,5018.39,5029.03,5096.12,5013.45,-0.34,15.75,16.22,14.35,15.39,279793360967.3107,1685742791167.2883,2024,5,1,2,False,62893621849.53369,5060.3827584043265,5054.4905,5142.688999999999,5080.8444,15.65,5035.69,-5.0966870520445795,7.536019719789144
2024-05-02,5064.2,5049.32,5073.21,5011.05,0.91,15.14,16.09,14.6,14.68,222960769943.7261,1688564088335.9778,2024,5,2,3,False,70008666427.49875,5061.146206723462,5051.53,5140.6668,5082.8404,15.39,5018.39,0.16736225618001477,-20.312344376972035
2024-05-03,5127.79,5122.78,5139.12,5101.22,1.26,14.51,14.58,13.48,13.49,180075025238.30707,1742806694551.636,2024,5,3,4,False,64427144318.46936,5074.474965378769,5051.749000000001,5140.213000000001,5085.4328,14.68,5064.2,3.212351049649076,-19.234659404990005
2024-05-04,5127.79,5122.78,5139.12,5101.22,1.26,14.51,14.58,13.48,13.49,182746116598.40167,1815963376548.69,2024,5,4,5,True,62093603744.044106,5085.137972303016,5051.968,5140.427,5087.7690999999995,13.49,5127.79,4.197636044534159,1.4833213859388517
2024-05-05,5127.79,5122.78,5139.12,5101.22,1.26,14.51,14.58,13.48,13.49,162789660419.36276,1823007149458.9917,2024,5,5,6,True,60422755223.58008,5093.668377842413,5055.2665,5140.641,5090.1373,13.49,5127.79,0.387880780045724,-10.920317515088286
2024-05-06,5180.74,5142.42,5181.0,5142.42,1.03,13.98,14.02,13.44,13.49,170370821678.5926,1827445316592.567,2024,5,6,0,False,61293905438.0493,5111.08270227393,5061.733,5141.914,5093.035,13.49,5127.79,0.2434530843662408,4.6570287324759985
2024-05-07,5187.7,5187.2,5200.23,5178.96,0.13,13.52,13.64,13.16,13.23,181736547138.61557,1810330091986.537,2024,5,7,1,False,56941641933.038506,5126.4061618191445,5070.0075,5142.6796,5096.0023,13.49,5180.74,-0.9365656225458263,6.671169011243383
2024-05-08,5187.67,5168.98,5191.95,5165.86,0.0,13.24,13.51,12.94,13.0,171463385873.9244,1775463804255.018,2024,5,8,2,False,55183349129.937614,5138.658929455316,5078.835000000001,5142.8628,5098.5997,13.23,5187.7,-1.9259629990052818,-5.652776739978194
2024-05-09,5214.08,5189.03,5215.3,5180.41,0.51,13.08,13.29,12.68,12.69,170795851862.22104,1767172516054.6833,2024,5,9,3,False,55173126164.87038,5153.743143564253,5091.1775,5142.652,5101.4908000000005,13.0,5187.67,-0.46699280382197506,-0.38931577625219704
2024-05-10,5222.68,5225.49,5239.66,5209.68,0.16,12.77,12.96,12.5,12.55,173374976241.5477,1771192588975.2336,2024,5,10,4,False,45166485243.36176,5167.530514851403,5103.95,5142.275,5105.2611,12.69,5214.08,0.22748616131296195,1.5100626573806952
2024-05-11,5222.68,5225.49,5239.66,5209.68,0.16,12.77,12.96,12.5,12.55,164233510601.6031,1737738974798.4792,2024,5,11,5,True,34379522611.55554,5178.5604118811225,5116.7225,5142.045,5108.4259999999995,12.55,5222.68,-1.8887620908638603,-5.272655741973187
2024-05-12,5222.68,5225.49,5239.66,5209.68,0.16,12.77,12.96,12.5,12.55,138893404059.51965,1744213019567.61,2024,5,12,6,True,34162813913.126266,5187.384329504898,5127.3265,5141.815,5111.066699999999,12.55,5222.68,0.37255565208702546,-15.42931552108957
2024-05-13,5221.42,5233.08,5237.26,5211.16,-0.02,13.26,13.66,13.25,13.6,163160396016.10938,1769098533425.8655,2024,5,13,0,False,32529335852.868366,5194.191463603918,5134.87,5141.5598,5113.6948,12.55,5222.68,1.4267473971971922,17.4716662183545
2024-05-14,5246.68,5221.1,5250.37,5217.98,0.48,13.71,14.03,13.27,13.42,171642630133.92313,1755805501372.9553,2024,5,14,1,False,29119989504.154705,5204.689170883135,5143.6225,5142.129599999999,5116.575500000001,13.6,5221.42,-0.7514014511768363,5.1987089544550225
2024-05-15,5308.15,5263.26,5311.76,5263.26,1.17,13.73,13.94,12.38,12.45,175771906299.4868,1791195803368.262,2024,5,15,2,False,22406321085.129223,5225.381336706509,5156.609,5144.2210000000005,5120.2289,13.42,5246.68,2.0156163064549704,2.4057404400886995
2024-05-16,5297.1,5310.07,5325.49,5296.19,-0.21,12.52,12.67,12.33,12.42,196069151261.31293,1842404899804.456,2024,5,16,3,False,30768302966.257984,5239.725069365207,5166.466,5145.1932,5123.6576000000005,12.45,5308.15,2.858933475608727,11.547490943884364
2024-05-17,5303.27,5303.1,5305.45,5283.59,0.12,12.28,12.48,11.91,11.99,182663925667.2568,1859807683442.185,2024,5,17,4,False,42372536127.48177,5252.434055492166,5176.6315,5146.171600000001,5126.7397,12.42,5297.1,0.9445688968573673,-6.83698863784552
2024-05-18,5303.27,5303.1,5305.45,5283.59,0.12,12.28,12.48,11.91,11.99,170292982660.19916,1884129282571.356,2024,5,18,5,True,53663014487.75533,5262.601244393733,5186.7970000000005,5147.15,5129.7933,11.99,5303.27,1.3077480723251877,-6.772515679747704
2024-05-19,5303.27,5303.1,5305.45,5283.59,0.12,12.28,12.48,11.91,11.99,154344333739.64957,1879198858441.977,2024,5,19,6,True,59424516984.05554,5270.7349955149875,5196.152,5148.1284000000005,5132.5599,11.99,5303.27,-0.2616818375992813,-9.36541757118281
2024-05-20,5308.13,5305.35,5325.32,5302.4,0.09,12.27,12.59,12.07,12.15,176195567960.37473,1905650278144.5166,2024,5,20,0,False,61268031573.561005,5278.213996411991,5209.773999999999,5149.204,5135.375099999999,11.99,5303.27,1.407590238984624,14.157457997508448
2024-05-21,5321.41,5298.69,5324.32,5297.87,0.25,12.3,12.56,11.84,11.86,263376211350.41882,2038863789199.2107,2024,5,21,1,False,86000678951.00066,5286.853197129592,5224.925,5150.7568,5138.3231,12.15,5308.13,6.990449012732847,49.479475788886184
2024-05-22,5307.01,5319.28,5323.18,5286.01,-0.27,12.05,12.81,11.78,12.29,224805683946.6504,2026334803396.2507,2024,5,22,2,False,94876431633.33575,5290.884557703675,5237.065500000001,5152.7808,5141.174800000001,11.86,5321.41,-0.6145082309731431,-14.644651164964484
2024-05-23,5267.84,5340.26,5341.88,5256.93,-0.74,11.53,13.37,11.52,12.77,215576021121.11456,2006140230417.8535,2024,5,23,3,False,88041110843.86653,5286.27564616294,5244.068,5153.9078,5144.3215,12.29,5307.01,-0.9966059381968817,-4.105618089143226
2024-05-24,5304.72,5281.45,5311.65,5278.39,0.7,12.86,12.89,11.89,11.93,238820560726.1756,1981605503065.334,2024,5,24,4,False,76766045667.71388,5289.964516930352,5252.914500000001,5157.058,5147.3625,12.77,5267.84,-1.2229816729914855,10.78252557226753
2024-05-25,5304.72,5281.45,5311.65,5278.39,0.7,12.86,12.89,11.89,11.93,184361536804.25168,2005276994238.3467,2024,5,25,5,True,70914638239.24872,5292.915613544283,5261.761,5159.0656,5150.1124,11.93,5304.72,1.1945612351396573,-22.803323028943467
2024-05-26,5304.72,5281.45,5311.65,5278.39,0.7,12.86,12.89,11.89,11.93,168132998655.35968,2010483965425.7214,2024,5,26,6,True,63238642725.30521,5295.276490835427,5267.960000000001,5161.0732,5153.1039,11.93,5304.72,0.25966343813526027,-8.802561765430973
2024-05-27,5304.72,5281.45,5311.65,5278.39,0.7,12.41,12.49,12.35,12.36,180643475656.5407,2024483595300.7551,2024,5,27,0,False,56079431549.89223,5297.165192668342,5273.811000000001,5163.0808,5156.0954,11.93,5304.72,0.6963313369211299,7.440821909579509
2024-05-28,5306.04,5315.91,5315.91,5280.89,0.02,12.51,13.44,12.36,12.92,193821490581.9661,2000923966173.5007,2024,5,28,1,False,39083084671.027115,5298.940154134674,5279.7295,5165.1538,5159.1001,12.36,5304.72,-1.163735244975117,7.2950406193915684
2024-05-29,5266.95,5278.73,5282.27,5262.7,-0.74,13.75,14.32,13.69,14.28,188117983509.0901,1990114537902.5935,2024,5,29,2,False,18122873575.858585,5292.5421233077395,5282.3730000000005,5166.294599999999,5161.7139,12.92,5306.04,-0.5402218401921011,-2.9426597926528797
2024-05-30,5235.48,5259.77,5260.21,5222.1,-0.6,14.82,14.88,13.67,14.47,185304731902.4027,1988489643296.1443,2024,5,30,3,False,15453619569.694544,5281.129698646191,5283.013,5167.7914,5164.3136,14.28,5266.95,-0.08164829588962474,-1.4954719130036986
2024-05-31,5277.51,5243.21,5280.33,5191.68,0.8,14.5,14.87,12.84,12.92,183718612911.86063,1983986571104.4067,2024,5,31,4,False,14110025482.163803,5280.405758916953,5285.754500000001,5169.3604000000005,5167.2707,14.47,5235.48,-0.22645690949001374,-0.8559516933315359
2024-06-01,5277.51,5243.21,5280.33,5191.68,0.8,14.5,14.87,12.84,12.92,172118735025.15033,1980528043340.342,2024,6,1,5,True,15053903214.892076,5279.826607133563,5288.496,5172.4424,5169.1755,12.92,5277.51,-0.17432213576624722,-6.313937223266198
2024-06-02,5277.51,5243.21,5280.33,5191.68,0.8,14.5,14.87,12.84,12.92,157250930875.77808,1983352444506.489,2024,6,2,6,True,14851957928.638817,5279.363285706851,5291.3005,5175.5244,5171.0626,12.92,5277.51,0.1426084914901482,-8.63810912112487
2024-06-03,5283.4,5297.15,5302.11,5234.32,0.11,13.08,14.31,13.0,13.11,179004533795.86646,2010249093117.7427,2024,6,3,0,False,15308701742.308805,5280.170628565481,5293.1365000000005,5178.7242,5173.0086,12.92,5277.51,1.3561204760027534,13.833687850962772
