Date,Open,High,Low,Close,Volume,Day,Weekday,Week,Month,Year
2020-08-26,322.92985128331645,325.83353682280017,322.3772134359563,325.5619201660156,50790200.0,26.0,2.0,35.0,8.0,2020.0
2020-08-27,326.44239733949644,327.744367840277,324.58776041365843,326.2737731933594,58034100.0,27.0,3.0,35.0,8.0,2020.0
2020-08-28,327.3134862047626,328.51243555189626,326.1051609096553,328.3812866210937,48588900.0,28.0,4.0,35.0,8.0,2020.0
2020-08-29,327.3134862047626,328.51243555189626,326.1051609096553,328.3812866210937,48588900.0,28.0,4.0,35.0,8.0,2020.0
2020-08-30,327.3134862047626,328.51243555189626,326.1051609096553,328.3812866210937,48588900.0,28.0,4.0,35.0,8.0,2020.0
2020-08-31,328.16586669785687,329.0556956090468,326.9575414093828,327.19171142578125,66099200.0,31.0,0.0,36.0,8.0,2020.0
2020-09-01,328.034727836042,330.3764280718998,327.1261470011209,330.2734069824219,54908700.0,1.0,1.0,36.0,9.0,2020.0
2020-09-02,332.212366834093,336.0340093313656,331.05086399107444,335.0505065917969,69540000.0,2.0,2.0,36.0,9.0,2020.0
2020-09-03,333.3362849152584,333.81400083083577,320.8971764837867,323.5198974609375,148011100.0,3.0,3.0,36.0,9.0,2020.0
2020-09-04,324.21308839902326,325.80542742188834,313.6660612993287,320.8785095214844,139156300.0,4.0,4.0,36.0,9.0,2020.0
2020-09-05,324.21308839902326,325.80542742188834,313.6660612993287,320.8785095214844,139156300.0,4.0,4.0,36.0,9.0,2020.0
2020-09-06,324.21308839902326,325.80542742188834,313.6660612993287,320.8785095214844,139156300.0,4.0,4.0,36.0,9.0,2020.0
2020-09-07,324.21308839902326,325.80542742188834,313.6660612993287,320.8785095214844,139156300.0,4.0,4.0,36.0,9.0,2020.0
2020-09-08,315.3895559650479,320.9440908148567,311.8020836742528,312.1111755371094,114465300.0,8.0,1.0,37.0,9.0,2020.0
2020-09-09,316.176322974583,320.775425210752,315.29584148662855,318.2745056152344,91462300.0,9.0,2.0,37.0,9.0,2020.0
2020-09-10,320.1759736632048,320.84100847846224,311.7739526782989,312.74810791015625,90569500.0,10.0,3.0,37.0,9.0,2020.0
2020-09-11,314.55591473876467,315.6330911254098,310.0411098437324,312.9073486328125,84680200.0,11.0,4.0,37.0,9.0,2020.0
2020-09-12,314.55591473876467,315.6330911254098,310.0411098437324,312.9073486328125,84680200.0,11.0,4.0,37.0,9.0,2020.0
2020-09-13,314.55591473876467,315.6330911254098,310.0411098437324,312.9073486328125,84680200.0,11.0,4.0,37.0,9.0,2020.0
2020-09-14,316.1200449721635,318.82706321587443,313.05711242906034,317.02862548828125,65605700.0,14.0,0.0,38.0,9.0,2020.0
2020-09-15,319.52023033016127,320.36323648991936,317.0380344099622,318.6304016113281,52920900.0,15.0,1.0,38.0,9.0,2020.0
2020-09-16,319.88560785994696,321.3374504799322,317.0849151177085,317.3659362792969,82096000.0,16.0,2.0,38.0,9.0,2020.0
2020-09-17,312.43904679038167,316.31691655870964,311.90513221325625,314.5746765136719,91523300.0,17.0,3.0,38.0,9.0,2020.0
2020-09-18,315.3918621922978,315.504709149434,308.43268907244754,310.9530334472656,105877900.0,18.0,4.0,38.0,9.0,2020.0
2020-09-19,315.3918621922978,315.504709149434,308.43268907244754,310.9530334472656,105877900.0,18.0,4.0,38.0,9.0,2020.0
2020-09-20,315.3918621922978,315.504709149434,308.43268907244754,310.9530334472656,105877900.0,18.0,4.0,38.0,9.0,2020.0
2020-09-21,306.2978525504419,307.64265964082745,302.56434686131394,307.4921875,99450800.0,21.0,0.0,39.0,9.0,2020.0
2020-09-22,308.99694608558497,311.1881343231044,306.4483613252319,310.6238708496094,63612100.0,22.0,1.0,39.0,9.0,2020.0
2020-09-23,311.1881562135915,311.4703023200028,302.9123870189486,303.42022705078125,93112200.0,23.0,2.0,39.0,9.0,2020.0
2020-09-24,302.08485566922843,307.33244122403,300.74943275118056,304.2290344238281,76681300.0,24.0,3.0,39.0,9.0,2020.0
2020-09-25,303.36376546361737,309.9467726142163,302.47978804991413,309.1474304199219,71069400.0,25.0,4.0,39.0,9.0,2020.0
2020-09-26,303.36376546361737,309.9467726142163,302.47978804991413,309.1474304199219,71069400.0,25.0,4.0,39.0,9.0,2020.0
2020-09-27,303.36376546361737,309.9467726142163,302.47978804991413,309.1474304199219,71069400.0,25.0,4.0,39.0,9.0,2020.0
2020-09-28,313.3699172522697,315.00625538854115,312.3636508054136,314.2821350097656,64584600.0,28.0,0.0,40.0,9.0,2020.0
2020-09-29,314.0753109495666,314.8276432366407,311.86529539428534,312.57061767578125,51304000.0,29.0,1.0,40.0,9.0,2020.0
2020-09-30,313.24770017878615,318.1379457060093,313.05021799354,314.94049072265625,104081100.0,30.0,2.0,40.0,9.0,2020.0
2020-10-01,317.5735841182363,318.56102343916007,315.0532403908375,316.9623107910156,88698700.0,1.0,3.0,40.0,10.0,2020.0
2020-10-02,311.94052890382466,316.93420808967863,311.4609005945683,313.9530334472656,89431100.0,2.0,4.0,40.0,10.0,2020.0
2020-10-03,311.94052890382466,316.93420808967863,311.4609005945683,313.9530334472656,89431100.0,2.0,4.0,40.0,10.0,2020.0
2020-10-04,311.94052890382466,316.93420808967863,311.4609005945683,313.9530334472656,89431100.0,2.0,4.0,40.0,10.0,2020.0
2020-10-05,316.04072420129154,319.70839338054463,315.9937142078206,319.52032470703125,45713100.0,5.0,0.0,41.0,10.0,2020.0
2020-10-06,319.6614692289698,321.78684957779194,314.4608940308898,314.9781188964844,90128900.0,6.0,1.0,41.0,10.0,2020.0
2020-10-07,317.97803710669746,321.27895403446433,317.9498253679829,320.4607849121094,56999600.0,7.0,2.0,41.0,10.0,2020.0
2020-10-08,322.4262497653275,323.3666792360156,321.495205073598,323.30084228515625,45242500.0,8.0,3.0,41.0,10.0,2020.0
2020-10-09,324.97479574735013,326.6581724847671,324.34472409287474,326.1879577636719,59528600.0,9.0,4.0,41.0,10.0,2020.0
2020-10-10,324.97479574735013,326.6581724847671,324.34472409287474,326.1879577636719,59528600.0,9.0,4.0,41.0,10.0,2020.0
2020-10-11,324.97479574735013,326.6581724847671,324.34472409287474,326.1879577636719,59528600.0,9.0,4.0,41.0,10.0,2020.0
2020-10-12,328.7647912025177,332.93088757924073,328.2663646461562,331.43560791015625,80388500.0,12.0,0.0,42.0,10.0,2020.0
2020-10-13,331.29453138300465,331.4732152992231,328.29455872603177,329.2726135253906,73255500.0,13.0,1.0,42.0,10.0,2020.0
2020-10-14,329.85569276123,330.965392836848,326.460755572356,327.20367431640625,57727900.0,14.0,2.0,42.0,10.0,2020.0
2020-10-15,323.2350798547268,327.2883295118809,322.68964326381683,326.79931640625,60357700.0,15.0,3.0,42.0,10.0,2020.0
2020-10-16,328.1722773500685,329.8556542272104,326.4230922182292,326.6017761230469,89501900.0,16.0,4.0,42.0,10.0,2020.0
2020-10-17,328.1722773500685,329.8556542272104,326.4230922182292,326.6017761230469,89501900.0,16.0,4.0,42.0,10.0,2020.0
2020-10-18,328.1722773500685,329.8556542272104,326.4230922182292,326.6017761230469,89501900.0,16.0,4.0,42.0,10.0,2020.0
2020-10-19,327.88075935708804,328.5202445680317,320.72410420307284,321.6363220214844,68425600.0,19.0,0.0,43.0,10.0,2020.0
2020-10-20,322.9999348731785,326.21621665826694,322.2288044308222,322.9247131347656,60051900.0,20.0,1.0,43.0,10.0,2020.0
2020-10-21,322.87765027229653,325.07828057613625,322.0030577179887,322.3134155273437,63575000.0,21.0,2.0,43.0,10.0,2020.0
2020-10-22,322.52968747373944,324.67386554712687,320.35729766384543,324.0813903808594,55399300.0,22.0,3.0,43.0,10.0,2020.0
2020-10-23,325.3228824642863,325.3793059578133,322.6896904342239,325.18182373046875,49143900.0,23.0,4.0,43.0,10.0,2020.0
2020-10-24,325.3228824642863,325.3793059578133,322.6896904342239,325.18182373046875,49143900.0,23.0,4.0,43.0,10.0,2020.0
2020-10-25,325.3228824642863,325.3793059578133,322.6896904342239,325.18182373046875,49143900.0,23.0,4.0,43.0,10.0,2020.0
2020-10-26,321.74916154197103,322.5485323869964,315.6269560825658,319.1723937988281,91473000.0,26.0,0.0,44.0,10.0,2020.0
2020-10-27,319.5203520577409,319.8588929188217,317.8557733918637,318.07208251953125,65994100.0,27.0,1.0,44.0,10.0,2020.0
2020-10-28,312.3166840829194,318.1003205345294,306.70231807583235,307.20074462890625,127094300.0,28.0,2.0,44.0,10.0,2020.0
2020-10-29,307.4358417899511,313.5392206665911,305.7242530422314,310.3229675292969,90597700.0,29.0,3.0,44.0,10.0,2020.0
2020-10-30,308.72422895047293,310.050238134769,303.3825956929018,307.087890625,120287300.0,30.0,4.0,44.0,10.0,2020.0
2020-10-31,308.72422895047293,310.050238134769,303.3825956929018,307.087890625,120287300.0,30.0,4.0,44.0,10.0,2020.0
2020-11-01,308.72422895047293,310.050238134769,303.3825956929018,307.087890625,120287300.0,30.0,4.0,44.0,10.0,2020.0
2020-11-02,310.52984619140625,312.5611487460782,307.74615408386074,310.52984619140625,86068300.0,2.0,0.0,45.0,11.0,2020.0
2020-11-03,313.81194100634207,318.1002974880372,310.6144862541493,316.0125427246094,93294200.0,3.0,1.0,45.0,11.0,2020.0
2020-11-04,320.554822153333,327.213079844498,319.3604868839866,323.0751953125,126959700.0,4.0,2.0,45.0,11.0,2020.0
2020-11-05,328.4356080442599,331.20988670663206,328.0782402220281,329.37603759765625,82039700.0,5.0,3.0,45.0,11.0,2020.0
2020-11-06,329.0845331386502,330.5704280240426,326.94035473283753,329.30084228515625,74973000.0,6.0,4.0,45.0,11.0,2020.0
2020-11-07,329.0845331386502,330.5704280240426,326.94035473283753,329.30084228515625,74973000.0,6.0,4.0,45.0,11.0,2020.0
2020-11-08,329.0845331386502,330.5704280240426,326.94035473283753,329.30084228515625,74973000.0,6.0,4.0,45.0,11.0,2020.0
2020-11-09,342.2881667898538,342.67374637446204,332.9685058974516,333.438720703125,172304200.0,9.0,0.0,46.0,11.0,2020.0
2020-11-10,332.43242305600245,334.02175124658214,329.62996144392315,332.9496765136719,85552000.0,10.0,1.0,46.0,11.0,2020.0
2020-11-11,335.1690393218218,336.2599408922408,333.90886734382786,335.4229736328125,58649000.0,11.0,2.0,46.0,11.0,2020.0
2020-11-12,334.39791123848846,335.4700146515452,330.33527758279547,332.1690979003906,67546200.0,12.0,3.0,46.0,11.0,2020.0
2020-11-13,334.1064511622512,337.52021558537405,333.5798128231088,336.76788330078125,62892200.0,13.0,4.0,46.0,11.0,2020.0
2020-11-14,334.1064511622512,337.52021558537405,333.5798128231088,336.76788330078125,62892200.0,13.0,4.0,46.0,11.0,2020.0
2020-11-15,334.1064511622512,337.52021558537405,333.5798128231088,336.76788330078125,62892200.0,13.0,4.0,46.0,11.0,2020.0
2020-11-16,339.47624765436683,341.1690092566258,338.16903688735835,340.9715270996094,74541100.0,16.0,0.0,47.0,11.0,2020.0
2020-11-17,338.5264523154592,340.3603015589505,336.99354743904127,339.1377258300781,66111000.0,17.0,1.0,47.0,11.0,2020.0
2020-11-18,339.410499197852,339.96534929770087,335.0186797063315,335.0563049316406,70591300.0,18.0,2.0,47.0,11.0,2020.0
2020-11-19,334.41684985999734,336.8431461686847,333.05321514061893,336.46697998046875,59940900.0,19.0,3.0,47.0,11.0,2020.0
2020-11-20,336.2035866851526,336.4104823480211,334.08762005566564,334.162841796875,70417300.0,20.0,4.0,47.0,11.0,2020.0
2020-11-21,336.2035866851526,336.4104823480211,334.08762005566564,334.162841796875,70417300.0,20.0,4.0,47.0,11.0,2020.0
2020-11-22,336.2035866851526,336.4104823480211,334.08762005566564,334.162841796875,70417300.0,20.0,4.0,47.0,11.0,2020.0
2020-11-23,335.99668415085875,337.4449537613201,333.73024538566943,336.1659545898437,63230600.0,23.0,0.0,48.0,11.0,2020.0
2020-11-24,338.7520922930149,342.1376441343376,337.8869132500064,341.5827941894531,62415900.0,24.0,1.0,48.0,11.0,2020.0
2020-11-25,341.4980942248917,341.5263059557352,339.9463916292498,341.0560913085937,45330900.0,25.0,2.0,48.0,11.0,2020.0
2020-11-26,341.4980942248917,341.5263059557352,339.9463916292498,341.0560913085937,45330900.0,25.0,2.0,48.0,11.0,2020.0
2020-11-27,342.16586890753234,342.4856114964469,340.9809185430137,342.0060119628906,28514100.0,27.0,4.0,48.0,11.0,2020.0
2020-11-28,342.16586890753234,342.4856114964469,340.9809185430137,342.0060119628906,28514100.0,27.0,4.0,48.0,11.0,2020.0
2020-11-29,342.16586890753234,342.4856114964469,340.9809185430137,342.0060119628906,28514100.0,27.0,4.0,48.0,11.0,2020.0
2020-11-30,341.21606382945834,341.488796453104,337.77411670183375,340.491943359375,83872700.0,30.0,0.0,49.0,11.0,2020.0
2020-12-01,343.79279687265546,345.77708921294766,343.190908255927,344.2159729003906,74231400.0,1.0,1.0,49.0,12.0,2020.0
2020-12-02,343.0875380625756,345.100042509178,342.5044762948649,344.940185546875,45927000.0,2.0,2.0,49.0,12.0,2020.0
2020-12-03,344.83671689126413,346.25677476312154,343.7270168574476,344.8461303710937,62882000.0,3.0,3.0,49.0,12.0,2020.0
2020-12-04,345.4385855056391,347.81787109375,345.3445368117168,347.81787109375,50749900.0,4.0,4.0,49.0,12.0,2020.0
2020-12-05,345.4385855056391,347.81787109375,345.3445368117168,347.81787109375,50749900.0,4.0,4.0,49.0,12.0,2020.0
2020-12-06,345.4385855056391,347.81787109375,345.3445368117168,347.81787109375,50749900.0,4.0,4.0,49.0,12.0,2020.0
2020-12-07,347.03728194391715,347.6015453808935,345.81473508016063,347.1031188964844,48944300.0,7.0,0.0,50.0,12.0,2020.0
2020-12-08,345.81474114840245,348.6924531578852,345.76773115267554,348.1188049316406,42458900.0,8.0,1.0,50.0,12.0,2020.0
2020-12-09,348.7865736300896,348.94643060816475,344.1502620717178,344.99664306640625,74098300.0,9.0,2.0,50.0,12.0,2020.0
2020-12-10,343.6047897657889,345.9464504999356,342.7207835650194,344.8837890625,57735400.0,10.0,3.0,50.0,12.0,2020.0
2020-12-11,343.1628047449895,344.89319201435785,341.6205149025769,344.4794006347656,57698600.0,11.0,4.0,50.0,12.0,2020.0
2020-12-12,343.1628047449895,344.89319201435785,341.6205149025769,344.4794006347656,57698600.0,11.0,4.0,50.0,12.0,2020.0
2020-12-13,343.1628047449895,344.89319201435785,341.6205149025769,344.4794006347656,57698600.0,11.0,4.0,50.0,12.0,2020.0
2020-12-14,346.6800238685695,347.77089708214754,342.75841932968655,342.9371032714844,69216200.0,14.0,0.0,51.0,12.0,2020.0
2020-12-15,345.5138515229535,347.5733947753906,344.1220339931997,347.5733947753906,63865300.0,15.0,1.0,51.0,12.0,2020.0
2020-12-16,347.7896488626593,349.04982096422884,346.89622934680017,348.1188049316406,58420500.0,16.0,2.0,51.0,12.0,2020.0
2020-12-17,349.7833733341127,350.27238637413245,348.94637724871234,350.06549072265625,64119500.0,17.0,3.0,51.0,12.0,2020.0
2020-12-18,350.3582772361999,350.5282692128944,346.6277344231327,348.667724609375,136542300.0,18.0,4.0,51.0,12.0,2020.0
2020-12-19,350.3582772361999,350.5282692128944,346.6277344231327,348.667724609375,136542300.0,18.0,4.0,51.0,12.0,2020.0
2020-12-20,350.3582772361999,350.5282692128944,346.6277344231327,348.667724609375,136542300.0,18.0,4.0,51.0,12.0,2020.0
2020-12-21,344.6916393900634,357.43210253413093,341.9149885476664,347.4210510253906,96386700.0,21.0,0.0,52.0,12.0,2020.0
2020-12-22,347.7515859548058,347.864913928726,345.69271757001,346.8354797363281,47949000.0,22.0,1.0,52.0,12.0,2020.0
2020-12-23,347.8177293894569,349.08327322887294,346.81662711615803,347.1471862792969,46201400.0,23.0,2.0,52.0,12.0,2020.0
2020-12-24,347.6288153176249,348.5260431760125,347.0338434358165,348.4977111816406,26457900.0,24.0,3.0,52.0,12.0,2020.0
2020-12-25,347.6288153176249,348.5260431760125,347.0338434358165,348.4977111816406,26457900.0,24.0,3.0,52.0,12.0,2020.0
2020-12-26,347.6288153176249,348.5260431760125,347.0338434358165,348.4977111816406,26457900.0,24.0,3.0,52.0,12.0,2020.0
2020-12-27,347.6288153176249,348.5260431760125,347.0338434358165,348.4977111816406,26457900.0,24.0,3.0,52.0,12.0,2020.0
2020-12-28,351.08547730055324,351.8882556036705,350.4527197926856,351.4916076660156,39000400.0,28.0,0.0,53.0,12.0,2020.0
2020-12-29,353.0405114150347,353.2199570144629,350.2260746436619,350.8210754394531,53680500.0,29.0,1.0,53.0,12.0,2020.0
2020-12-30,351.652153407905,352.3699357394344,350.9249462923084,351.32159423828125,49455300.0,30.0,2.0,53.0,12.0,2020.0
2020-12-31,351.12330204270035,353.8432892062716,350.6038724591175,353.10662841796875,78520700.0,31.0,3.0,53.0,12.0,2020.0
2021-01-01,351.12330204270035,353.8432892062716,350.6038724591175,353.10662841796875,78520700.0,31.0,3.0,53.0,12.0,2020.0
2021-01-02,351.12330204270035,353.8432892062716,350.6038724591175,353.10662841796875,78520700.0,31.0,3.0,53.0,12.0,2020.0
2021-01-03,351.12330204270035,353.8432892062716,350.6038724591175,353.10662841796875,78520700.0,31.0,3.0,53.0,12.0,2020.0
2021-01-04,354.4571352854946,354.58937048174835,344.5499867633749,348.2994079589844,110210800.0,4.0,0.0,1.0,1.0,2021.0
2021-01-05,347.64772509043775,351.80324762008,347.6004858848247,350.6982421875,66426200.0,5.0,1.0,1.0,1.0,2021.0
2021-01-06,349.1683123993127,356.034398005617,348.611097202579,352.7949523925781,107997700.0,6.0,2.0,1.0,1.0,2021.0
2021-01-07,355.20327547610503,358.7921297407344,355.02382988067643,358.0365905761719,68766800.0,7.0,3.0,1.0,1.0,2021.0
2021-01-08,359.4437517738404,360.293740438384,356.14767148910244,360.0765380859375,71677200.0,8.0,4.0,1.0,1.0,2021.0
2021-01-09,359.4437517738404,360.293740438384,356.14767148910244,360.0765380859375,71677200.0,8.0,4.0,1.0,1.0,2021.0
2021-01-10,359.4437517738404,360.293740438384,356.14767148910244,360.0765380859375,71677200.0,8.0,4.0,1.0,1.0,2021.0
2021-01-11,356.855997839929,359.43429581140606,356.73321625615046,357.6493225097656,51034700.0,11.0,0.0,2.0,1.0,2021.0
2021-01-12,357.8382713667536,358.7543489255794,355.4488145980365,357.72491455078125,52547700.0,12.0,1.0,2.0,1.0,2021.0
2021-01-13,357.6493140913567,359.69872890136986,356.85598944019347,358.6882019042969,45303600.0,13.0,2.0,2.0,1.0,2021.0
2021-01-14,359.4437871978365,359.9537919756121,357.09214493571363,357.43212890625,49989100.0,14.0,3.0,2.0,1.0,2021.0
2021-01-15,355.7887866312883,356.6009897098656,352.93659342855824,354.8254699707031,107160000.0,15.0,4.0,2.0,1.0,2021.0
2021-01-16,355.7887866312883,356.6009897098656,352.93659342855824,354.8254699707031,107160000.0,15.0,4.0,2.0,1.0,2021.0
2021-01-17,355.7887866312883,356.6009897098656,352.93659342855824,354.8254699707031,107160000.0,15.0,4.0,2.0,1.0,2021.0
2021-01-18,355.7887866312883,356.6009897098656,352.93659342855824,354.8254699707031,107160000.0,15.0,4.0,2.0,1.0,2021.0
2021-01-19,357.31885967068774,358.159423772681,355.8172059099569,357.61163330078125,51233300.0,19.0,1.0,3.0,1.0,2021.0
2021-01-20,359.93488901623056,363.41044408062254,359.53824104591735,362.5604553222656,61836100.0,20.0,2.0,3.0,1.0,2021.0
2021-01-21,363.12703972931473,363.5615020596326,361.9559455668181,362.8909301757813,47840100.0,21.0,3.0,3.0,1.0,2021.0
2021-01-22,361.0115665987471,362.7871153442211,360.6243434087685,361.6065673828125,52860500.0,22.0,4.0,3.0,1.0,2021.0
2021-01-23,361.0115665987471,362.7871153442211,360.6243434087685,361.6065673828125,52860500.0,22.0,4.0,3.0,1.0,2021.0
2021-01-24,361.0115665987471,362.7871153442211,360.6243434087685,361.6065673828125,52860500.0,22.0,4.0,3.0,1.0,2021.0
2021-01-25,362.352657076274,363.3915161539552,357.43211275655653,363.03265380859375,70402000.0,25.0,0.0,4.0,1.0,2021.0
2021-01-26,363.9960195840742,364.4115747999672,362.2299243275156,362.4660339355469,42665300.0,26.0,1.0,4.0,1.0,2021.0
2021-01-27,359.0943314317917,359.18878102614696,351.34050106211924,353.6071472167969,123351100.0,27.0,2.0,4.0,1.0,2021.0
2021-01-28,355.4487688435801,360.7092968563918,355.00491053153803,356.6482238769531,94198100.0,28.0,3.0,4.0,1.0,2021.0
2021-01-29,354.75937560653165,355.741599542921,347.8082944888103,349.50830078125,126765100.0,29.0,4.0,4.0,1.0,2021.0
2021-01-30,354.75937560653165,355.741599542921,347.8082944888103,349.50830078125,126765100.0,29.0,4.0,4.0,1.0,2021.0
2021-01-31,354.75937560653165,355.741599542921,347.8082944888103,349.50830078125,126765100.0,29.0,4.0,4.0,1.0,2021.0
2021-02-01,352.9554700157922,356.37433192810187,349.8010496651537,355.3260192871094,75817600.0,1.0,0.0,5.0,2.0,2021.0
2021-02-02,358.5560062866703,361.9276580426692,355.4110393288535,360.3504333496094,64450700.0,2.0,1.0,5.0,2.0,2021.0
2021-02-03,361.1910042293601,362.381005771248,359.33991313684527,360.6337890625,52427100.0,3.0,2.0,5.0,2.0,2021.0
2021-02-04,361.6820893619909,364.7798458850506,360.7471046523447,364.7326354980469,47142600.0,4.0,3.0,5.0,2.0,2021.0
2021-02-05,366.6309462045133,366.8859341602956,364.68540568329496,366.1681518554688,48669800.0,5.0,4.0,5.0,2.0,2021.0
2021-02-06,366.6309462045133,366.8859341602956,364.68540568329496,366.1681518554688,48669800.0,5.0,4.0,5.0,2.0,2021.0
2021-02-07,366.6309462045133,366.8859341602956,364.68540568329496,366.1681518554688,48669800.0,5.0,4.0,5.0,2.0,2021.0
2021-02-08,367.64149894027054,368.859832458101,366.7726318155629,368.8126220703125,38365200.0,8.0,0.0,6.0,2.0,2021.0
2021-02-09,367.9625927717028,369.1715014665784,367.5470664353014,368.5670471191406,35551100.0,9.0,1.0,6.0,2.0,2021.0
2021-02-10,370.3330950656053,370.4842086332597,365.9697952792103,368.4064331054688,59154400.0,10.0,2.0,6.0,2.0,2021.0
2021-02-11,369.50204652812033,369.9270553094596,366.5365251310788,369.0014953613281,42913300.0,11.0,3.0,6.0,2.0,2021.0
2021-02-12,368.1892887738823,371.0698141520557,368.1137175671668,370.82427978515625,50593300.0,12.0,4.0,6.0,2.0,2021.0
2021-02-13,368.1892887738823,371.0698141520557,368.1137175671668,370.82427978515625,50593300.0,12.0,4.0,6.0,2.0,2021.0
2021-02-14,368.1892887738823,371.0698141520557,368.1137175671668,370.82427978515625,50593300.0,12.0,4.0,6.0,2.0,2021.0
2021-02-15,368.1892887738823,371.0698141520557,368.1137175671668,370.82427978515625,50593300.0,12.0,4.0,6.0,2.0,2021.0
2021-02-16,372.0709143884372,372.2692671884747,369.7759361763204,370.5031433105469,50972400.0,16.0,1.0,7.0,2.0,2021.0
2021-02-17,368.7276206446242,370.8431532530497,367.6981575150909,370.5881652832031,52290600.0,17.0,2.0,7.0,2.0,2021.0
2021-02-18,367.9437358561692,369.7664949669706,366.1965191322215,369.0109558105469,59712800.0,18.0,3.0,7.0,2.0,2021.0
2021-02-19,370.2858843706084,370.5786579008257,367.9058817095314,368.3592224121094,83241000.0,19.0,4.0,7.0,2.0,2021.0
2021-02-20,370.2858843706084,370.5786579008257,367.9058817095314,368.3592224121094,83241000.0,19.0,4.0,7.0,2.0,2021.0
2021-02-21,370.2858843706084,370.5786579008257,367.9058817095314,368.3592224121094,83241000.0,19.0,4.0,7.0,2.0,2021.0
2021-02-22,365.5542719364303,367.97203158504686,365.2520447748612,365.5259399414063,67414200.0,22.0,0.0,8.0,2.0,2021.0
2021-02-23,363.2876775592541,367.33932635600047,359.0754903751852,365.9698791503906,107284100.0,23.0,1.0,8.0,2.0,2021.0
2021-02-24,364.86478698795975,370.4369952707305,363.8636848295288,370.0025329589844,72433900.0,24.0,2.0,8.0,2.0,2021.0
2021-02-25,368.7181439185223,370.10646931124126,359.62319887866613,361.0870666503906,146670500.0,25.0,3.0,8.0,2.0,2021.0
2021-02-26,362.99489117343546,364.15653191575177,357.2149329939965,359.2265625,152701600.0,26.0,4.0,8.0,2.0,2021.0
2021-02-27,362.99489117343546,364.15653191575177,357.2149329939965,359.2265625,152701600.0,26.0,4.0,8.0,2.0,2021.0
2021-02-28,362.99489117343546,364.15653191575177,357.2149329939965,359.2265625,152701600.0,26.0,4.0,8.0,2.0,2021.0
2021-03-01,364.1659956975434,369.19986846147,359.42492535101763,367.9342956542969,105348800.0,1.0,0.0,9.0,3.0,2021.0
2021-03-02,368.1610200417904,368.3971296649014,364.5532580833802,365.0632629394531,79595300.0,2.0,1.0,9.0,3.0,2021.0
2021-03-03,364.3548518013864,365.33704685993314,360.12375793467703,360.2276611328125,119940200.0,3.0,2.0,9.0,3.0,2021.0
2021-03-04,360.0388097084294,362.6643473200026,351.21775846923066,355.7699584960937,183433000.0,4.0,3.0,9.0,3.0,2021.0
2021-03-05,359.32102845516323,363.38213090068587,351.93554201305096,362.3149108886719,152039600.0,5.0,4.0,9.0,3.0,2021.0
2021-03-06,359.32102845516323,363.38213090068587,351.93554201305096,362.3149108886719,152039600.0,5.0,4.0,9.0,3.0,2021.0
2021-03-07,359.32102845516323,363.38213090068587,351.93554201305096,362.3149108886719,152039600.0,5.0,4.0,9.0,3.0,2021.0
2021-03-08,363.28763721508136,366.1398304838052,360.2276663690353,360.510986328125,123149200.0,8.0,0.0,10.0,3.0,2021.0
2021-03-09,364.4115984316323,368.2460164089609,363.9015935750587,365.65826416015625,113633600.0,9.0,1.0,10.0,3.0,2021.0
2021-03-10,368.0381988647241,369.653180443051,366.6026628864305,367.9342956542969,109899400.0,10.0,2.0,10.0,3.0,2021.0
2021-03-11,370.4370366875005,373.6669994625936,369.97424233167743,371.664794921875,86245000.0,11.0,3.0,10.0,3.0,2021.0
2021-03-12,370.2859820215094,372.307065273487,369.4643251992488,372.1654052734375,64653600.0,12.0,4.0,10.0,3.0,2021.0
2021-03-13,370.2859820215094,372.307065273487,369.4643251992488,372.1654052734375,64653600.0,12.0,4.0,10.0,3.0,2021.0
2021-03-14,370.2859820215094,372.307065273487,369.4643251992488,372.1654052734375,64653600.0,12.0,4.0,10.0,3.0,2021.0
2021-03-15,372.4203483058429,374.6492377180652,370.2481517087687,374.3847961425781,73427200.0,15.0,0.0,11.0,3.0,2021.0
2021-03-16,375.0081496215402,375.7259031821311,373.1286976706678,373.91259765625,73722500.0,16.0,1.0,11.0,3.0,2021.0
2021-03-17,372.6092341500416,375.999764122925,371.4475646875674,375.18756103515625,97959300.0,17.0,2.0,11.0,3.0,2021.0
2021-03-18,372.5620134976693,374.67754596748256,369.03924842787467,369.7286987304688,115349100.0,18.0,3.0,11.0,3.0,2021.0
2021-03-19,369.4236235546316,371.02495426639285,366.83685188570126,369.0446166992188,113624500.0,19.0,4.0,11.0,3.0,2021.0
2021-03-20,369.4236235546316,371.02495426639285,366.83685188570126,369.0446166992188,113624500.0,19.0,4.0,11.0,3.0,2021.0
2021-03-21,369.4236235546316,371.02495426639285,366.83685188570126,369.0446166992188,113624500.0,19.0,4.0,11.0,3.0,2021.0
2021-03-22,369.5657156776233,373.3937510952082,369.5088661000266,371.9913940429688,73778600.0,22.0,0.0,12.0,3.0,2021.0
2021-03-23,371.3470613897416,372.8157235997657,368.2675841162878,369.0635070800781,90686600.0,23.0,1.0,12.0,3.0,2021.0
2021-03-24,370.48485937634734,372.1430396932492,367.1400739509088,367.18743896484375,97588600.0,24.0,2.0,12.0,3.0,2021.0
2021-03-25,365.7282030551319,370.0583998475133,363.7573214267062,369.2530212402344,116128600.0,25.0,3.0,12.0,3.0,2021.0
